Area,Year,"Meat, cattle","Meat, chicken","Meat, pig",Pop,Bovine Production,Pig Production,Poultry Production,Emissions,Emissions
Venezuela (Bolivarian Republic of),1996,1759.0,1267.1,1360.7,22385.65,350.0,138.0,476.0,34323.4613,34323.4613
Venezuela (Bolivarian Republic of),2003,1693.7,1279.3,1166.5,25551.624,435.0,120.0,676.0,39532.1628,39532.1628
Venezuela (Bolivarian Republic of),2004,2657.7,1428.8,1924.2,25996.594,376.0,101.0,686.0,40001.8909,40001.8909
Venezuela (Bolivarian Republic of),2005,2602.6,1719.5,2226.3,26432.447,425.0,126.0,739.0,41403.9918,41403.9918
Venezuela (Bolivarian Republic of),2006,3036.7,1749.7,2814.5,26850.194,516.0,137.0,735.0,41149.1971,41149.1971
Venezuela (Bolivarian Republic of),2007,3789.0,2165.6,3177.8,27247.61,481.0,154.0,780.0,42074.7999,42074.7999
Venezuela (Bolivarian Republic of),2008,4794.0,3066.8,4219.0,27635.832,483.0,164.0,802.0,42982.8828,42982.8828
Venezuela (Bolivarian Republic of),2009,5493.6,3068.2,5402.3,28031.009,492.0,165.0,907.0,42886.2611,42886.2611
Venezuela (Bolivarian Republic of),2010,4834.4,2991.8,4627.2,28439.94,470.0,202.0,1077.0,36823.2058,36823.2058
Venezuela (Bolivarian Republic of),2011,3256.2,2229.4,3930.3,28887.874,489.0,220.0,1164.0,36604.7593,36604.7593
Venezuela (Bolivarian Republic of),2012,4485.6,2710.2,4858.0,29360.837,501.0,197.0,984.0,42162.4414,42162.4414
Venezuela (Bolivarian Republic of),2013,5621.7,3923.7,5331.2,29781.04,577.0,205.0,915.0,42570.3448,42570.3448
Venezuela (Bolivarian Republic of),2014,10070.1,5430.5,8600.6,30042.968,524.0,196.0,891.0,42531.5451,42531.5451
Viet Nam,2007,1255.6,2926.4,1182.5,85419.591,316.0,2663.0,432.0,71821.296,71821.296
Viet Nam,2008,2141.1,3508.5,1812.8,86243.413,333.0,2783.0,530.0,69559.4544,69559.4544
Viet Nam,2009,2261.5,3768.7,1669.0,87092.252,369.0,3036.0,608.0,74144.7458,74144.7458
Viet Nam,2010,2481.6,3735.4,1565.9,87967.651,384.0,3036.0,531.0,71968.8006,71968.8006
Viet Nam,2011,2717.4,4186.4,2251.1,88871.38,387.0,3099.0,599.0,70844.8404,70844.8404
Viet Nam,2012,3362.7,4230.6,2085.8,89801.926,390.0,3160.0,626.0,71768.7073,71768.7073
Viet Nam,2013,3801.9,4515.7,1969.8,90752.592,379.0,3218.0,633.0,74548.6631,74548.6631
Viet Nam,2014,4059.3,4465.9,2187.6,91713.848,379.0,3351.0,731.0,73091.2407,73091.2407
Viet Nam,2015,4161.3,4413.4,2082.6,92677.076,385.0,3492.0,796.0,75686.9408,75686.9408
Viet Nam,2016,4686.2,4093.1,2114.9,93640.422,395.0,3665.0,842.0,74824.7125,74824.7125
Viet Nam,2017,4512.9,3852.8,1528.2,94600.648,410.0,3733.0,892.0,74827.956,74827.956
Viet Nam,2018,4162.9,4270.1,1854.9,95545.962,427.0,3816.0,947.0,74592.0888,74592.0888
Zambia,2014,4487.8,3219.8,5083.9,15399.788,208.0,37.0,46.0,25261.6036,25261.6036
Zambia,2015,3475.3,2050.2,3714.8,15879.361,161.0,27.0,46.0,25676.8121,25676.8121
Zambia,2018,3372.9,2595.7,4023.7,17351.708,187.0,33.0,49.0,23579.2659,23579.2659
